shift,period,defect_sites,total_sites,defect_rate,combinatorial_bits,run_length_bits,lz4_bits,template_bits,mdl_bits,nll_bits,nml_complexity,nml_bits,nml_mode,rule_error,rule,T,candidate_shift_str,is_period_best,is_selected_period,is_selected_candidate,shift_0,shift_1,shift_2
,8,642773,1638400,0.3923175048828125,1583140.6416701037,1774782,729880,32768,1867250.939813269,1555294.6392615475,106642.21337419013,1661936.8526357375,hybrid,,Maze_w_Mice,400,"(2, 0)",False,False,False,2.0,0.0,
,8,713017,1638400,0.4351910400390625,1618477.259023015,1831616,963248,32768,1924084.939813269,1608290.5765544688,106642.21337419013,1714932.7899286589,hybrid,,Maze_w_Mice,400,"(2, 1)",False,False,False,2.0,1.0,
,8,688051,1638400,0.4199530029296875,1607967.5658649262,1779797,1009192,32768,1872265.939813269,1589510.3557844101,106642.21337419013,1696152.5691586002,hybrid,,Maze_w_Mice,400,"(2, 2)",False,False,False,2.0,2.0,
,1,1043701,2457600,0.4246830240885417,2417210.0524914176,2671465,276736,4096,2690365.6206781357,2392000.9859973826,18900.620678135565,2410901.606675518,hybrid,,Maze_w_Mice,600,"(-2, -2)",False,False,False,-2.0,-2.0,
,1,1085565,2457600,0.441717529296875,2433446.728192932,2764652,300232,4096,2783552.6206781357,2422674.280841328,18900.620678135565,2441574.901519464,hybrid,,Maze_w_Mice,600,"(-2, -1)",False,False,False,-2.0,-1.0,
,1,971845,2457600,0.39544474283854164,2379495.1466598525,2667551,240208,4096,2686451.6206781357,2341175.021539226,18900.620678135565,2360075.642217362,hybrid,,Maze_w_Mice,600,"(-2, 0)",False,False,False,-2.0,0.0,
,1,1087491,2457600,0.442501220703125,2434093.053179944,2774288,380512,4096,2793188.6206781357,2423447.665882222,18900.620678135565,2442348.2865603575,hybrid,,Maze_w_Mice,600,"(-2, 1)",False,False,False,-2.0,1.0,
,1,1065169,2457600,0.4334183756510417,2426059.7026663916,2696631,258696,4096,2715531.6206781357,2410451.3731844937,18900.620678135565,2429351.9938626294,hybrid,,Maze_w_Mice,600,"(-2, 2)",False,False,False,-2.0,2.0,
,1,1088543,2457600,0.4429292805989583,2434442.3545105504,2730188,479384,4096,2749088.6206781357,2418974.6734519526,18900.620678135565,2437875.2941300883,hybrid,,Maze_w_Mice,600,"(-1, -2)",False,False,False,-1.0,-2.0,
,1,1139353,2457600,0.46360392252604166,2448187.305587073,2691369,563616,4096,2710269.6206781357,2442547.593864532,18900.620678135565,2461448.214542668,hybrid,,Maze_w_Mice,600,"(-1, -1)",False,False,False,-1.0,-1.0,
,1,1057269,2457600,0.430203857421875,2422931.5280912085,2651208,486032,4096,2670108.6206781357,2401224.6846465813,18900.620678135565,2420125.305324717,hybrid,,Maze_w_Mice,600,"(-1, 0)",False,False,False,-1.0,0.0,
,1,1145847,2457600,0.466246337890625,2449503.917054189,2803129,442440,4096,2822029.6206781357,2445052.509789933,18900.620678135565,2463953.1304680686,hybrid,,Maze_w_Mice,600,"(-1, 1)",False,False,False,-1.0,1.0,
,1,1082499,2457600,0.440469970703125,2432399.624713001,2728053,473112,4096,2746953.6206781357,2418758.708329697,18900.620678135565,2437659.329007833,hybrid,,Maze_w_Mice,600,"(-1, 2)",False,False,False,-1.0,2.0,
,1,1014523,2457600,0.41281046549479167,2403405.591599343,2627402,195288,4096,2646302.6206781357,2370593.176328089,18900.620678135565,2389493.7970062247,hybrid,,Maze_w_Mice,600,"(0, -2)",False,False,False,0.0,-2.0,
,1,1076107,2457600,0.4378690592447917,2430144.6068237526,2709056,249832,4096,2727956.6206781357,2412346.3899778053,18900.620678135565,2431247.010655941,hybrid,,Maze_w_Mice,600,"(0, -1)",False,False,False,0.0,-1.0,
,1,31089,2457600,0.012650146484375,240565.15533388805,320034,83928,4096,338934.62067813554,112615.91745470764,18900.620678135565,131516.5381328432,hybrid,,Maze_w_Mice,600,"(0, 0)",True,False,False,0.0,0.0,
,1,1076073,2457600,0.437855224609375,2430132.351621932,2710408,254008,4096,2729308.6206781357,2412351.980185809,18900.620678135565,2431252.6008639447,hybrid,,Maze_w_Mice,600,"(0, 1)",False,False,False,0.0,1.0,
,1,1014517,2457600,0.41280802408854167,2403402.5414767647,2628642,196168,4096,2647542.6206781357,2370592.887114048,18900.620678135565,2389493.5077921837,hybrid,,Maze_w_Mice,600,"(0, 2)",False,False,False,0.0,2.0,
,1,1082559,2457600,0.440494384765625,2432420.330730795,2728247,494624,4096,2747147.6206781357,2418764.6175785563,18900.620678135565,2437665.238256692,hybrid,,Maze_w_Mice,600,"(1, -2)",False,False,False,1.0,-2.0,
,1,1145855,2457600,0.46624959309895836,2449505.4776314218,2801387,410792,4096,2820287.6206781357,2445054.1315582967,18900.620678135565,2463954.7522364324,hybrid,,Maze_w_Mice,600,"(1, -1)",False,False,False,1.0,-1.0,
,1,1057251,2457600,0.430196533203125,2422924.230049157,2651924,482504,4096,2670824.6206781357,2401222.7428258415,18900.620678135565,2420123.363503977,hybrid,,Maze_w_Mice,600,"(1, 0)",False,False,False,1.0,0.0,
,1,1139335,2457600,0.46359659830729166,2448183.517899736,2690803,535640,4096,2709703.6206781357,2442550.0849777893,18900.620678135565,2461450.705655925,hybrid,,Maze_w_Mice,600,"(1, 1)",False,False,False,1.0,1.0,
,1,1088547,2457600,0.442930908203125,2434443.67762743,2730662,474008,4096,2749562.6206781357,2418973.3655418623,18900.620678135565,2437873.986219998,hybrid,,Maze_w_Mice,600,"(1, 2)",False,False,False,1.0,2.0,
,1,1065203,2457600,0.43343221028645834,2426072.843077976,2696677,268880,4096,2715577.6206781357,2410450.5523952325,18900.620678135565,2429351.173073368,hybrid,,Maze_w_Mice,600,"(2, -2)",False,False,False,2.0,-2.0,
,1,1087477,2457600,0.44249552408854165,2434088.3869276997,2774866,353056,4096,2793766.6206781357,2423445.305514299,18900.620678135565,2442345.9261924345,hybrid,,Maze_w_Mice,600,"(2, -1)",False,False,False,2.0,-1.0,
,1,971887,2457600,0.3954618326822917,2379520.8652033024,2666045,243592,4096,2684945.6206781357,2341172.929463392,18900.620678135565,2360073.550141528,hybrid,,Maze_w_Mice,600,"(2, 0)",False,False,False,2.0,0.0,
,1,1085553,2457600,0.441712646484375,2433442.67356914,2765182,276568,4096,2784082.6206781357,2422673.2388097,18900.620678135565,2441573.859487836,hybrid,,Maze_w_Mice,600,"(2, 1)",False,False,False,2.0,1.0,
,1,1043793,2457600,0.424720458984375,2417250.3356019934,2670417,273856,4096,2689317.6206781357,2392005.5100113023,18900.620678135565,2410906.130689438,hybrid,,Maze_w_Mice,600,"(2, 2)",False,False,False,2.0,2.0,
,2,1043369,2457600,0.4245479329427083,2417064.5138936876,2675549,551272,8192,2709254.2413562713,2391775.284931133,33705.24135627113,2425480.5262874044,hybrid,,Maze_w_Mice,600,"(-2, -2)",False,True,False,-2.0,-2.0,
,2,1085643,2457600,0.441749267578125,2433473.074892163,2758062,606248,8192,2791767.2413562713,2422379.518940285,33705.24135627113,2456084.760296556,hybrid,,Maze_w_Mice,600,"(-2, -1)",False,True,False,-2.0,-1.0,
,2,971261,2457600,0.39520711263020836,2379137.0875605084,2666171,403304,8192,2699876.2413562713,2340934.8872229196,33705.24135627113,2374640.128579191,hybrid,,Maze_w_Mice,600,"(-2, 0)",False,True,False,-2.0,0.0,
,2,1086973,2457600,0.44229044596354167,2433920.0912125558,2772344,469656,8192,2806049.2413562713,2423164.080015041,33705.24135627113,2456869.3213713123,hybrid,,Maze_w_Mice,600,"(-2, 1)",False,True,False,-2.0,1.0,
,2,1065669,2457600,0.433621826171875,2426252.6655279137,2696631,555968,8192,2730336.2413562713,2410395.626221331,33705.24135627113,2444100.867577602,hybrid,,Maze_w_Mice,600,"(-2, 2)",False,True,False,-2.0,2.0,
,2,1087753,2457600,0.44260782877604166,2434180.2927219565,2720518,889832,8192,2754223.2413562713,2418728.559281508,33705.24135627113,2452433.8006377793,hybrid,,Maze_w_Mice,600,"(-1, -2)",False,True,False,-1.0,-2.0,
,2,1138415,2457600,0.46322224934895834,2447988.9063821407,2694749,801336,8192,2728454.2413562713,2442535.8875814686,33705.24135627113,2476241.12893774,hybrid,,Maze_w_Mice,600,"(-1, -1)",False,True,False,-1.0,-1.0,
,2,1056783,2457600,0.430006103515625,2422734.2085990985,2650980,649096,8192,2684685.2413562713,2401295.593109153,33705.24135627113,2435000.8344654245,hybrid,,Maze_w_Mice,600,"(-1, 0)",False,True,False,-1.0,0.0,
,2,1146459,2457600,0.466495361328125,2449622.8652438126,2801315,977664,8192,2835020.2413562713,2444948.626225598,33705.24135627113,2478653.8675818695,hybrid,,Maze_w_Mice,600,"(-1, 1)",False,True,False,-1.0,1.0,
,2,1082019,2457600,0.440274658203125,2432233.6678679627,2733071,714016,8192,2766776.2413562713,2418574.2712209225,33705.24135627113,2452279.512577194,hybrid,,Maze_w_Mice,600,"(-1, 2)",False,True,False,-1.0,2.0,
,2,1014553,2457600,0.41282267252604166,2403420.8409044784,2622280,301600,8192,2655985.2413562713,2370147.7333147973,33705.24135627113,2403852.9746710686,hybrid,,Maze_w_Mice,600,"(0, -2)",False,True,False,0.0,-2.0,
,2,1075499,2457600,0.4376216634114583,2429925.0387947457,2717560,373248,8192,2751265.2413562713,2412666.035027192,33705.24135627113,2446371.2763834633,hybrid,,Maze_w_Mice,600,"(0, -1)",False,True,False,0.0,-1.0,
,2,16793,2457600,0.006833089192708333,144932.06236860738,184006,81208,8192,217711.24135627114,79324.26226976977,33705.24135627113,113029.5036260409,hybrid,,Maze_w_Mice,600,"(0, 0)",True,True,True,0.0,0.0,
,2,1075507,2457600,0.4376249186197917,2429927.93357214,2718666,383584,8192,2752371.2413562713,2412670.9620093927,33705.24135627113,2446376.203365664,hybrid,,Maze_w_Mice,600,"(0, 1)",False,True,False,0.0,1.0,
,2,1014593,2457600,0.4128389485677083,2403441.169920888,2622650,295576,8192,2656355.2413562713,2370146.7137872484,33705.24135627113,2403851.9551435197,hybrid,,Maze_w_Mice,600,"(0, 2)",False,True,False,0.0,2.0,
,2,1082097,2457600,0.440306396484375,2432260.67320087,2733159,735032,8192,2766864.2413562713,2418576.9504824732,33705.24135627113,2452282.1918387446,hybrid,,Maze_w_Mice,600,"(1, -2)",False,True,False,1.0,-2.0,
,2,1146427,2457600,0.46648234049479165,2449616.667620128,2801601,905712,8192,2835306.2413562713,2444948.0297991205,33705.24135627113,2478653.271155392,hybrid,,Maze_w_Mice,600,"(1, -1)",False,True,False,1.0,-1.0,
,2,1056749,2457600,0.4299922688802083,2422720.383183115,2649442,653856,8192,2683147.2413562713,2401274.1083418177,33705.24135627113,2434979.349698089,hybrid,,Maze_w_Mice,600,"(1, 0)",False,True,False,1.0,0.0,
,2,1138439,2457600,0.46323201497395833,2447994.0085878805,2692471,777824,8192,2726176.2413562713,2442540.028700128,33705.24135627113,2476245.2700563995,hybrid,,Maze_w_Mice,600,"(1, 1)",False,True,False,1.0,1.0,
,2,1087755,2457600,0.442608642578125,2434180.958044457,2720643,877616,8192,2754348.2413562713,2418719.099631346,33705.24135627113,2452424.340987617,hybrid,,Maze_w_Mice,600,"(1, 2)",False,True,False,1.0,2.0,
,2,1065695,2457600,0.4336324055989583,2426262.6832515323,2696385,551512,8192,2730090.2413562713,2410391.5157275423,33705.24135627113,2444096.7570838137,hybrid,,Maze_w_Mice,600,"(2, -2)",False,True,False,2.0,-2.0,
,2,1086969,2457600,0.442288818359375,2433918.7531144395,2773264,483192,8192,2806969.2413562713,2423156.989205825,33705.24135627113,2456862.2305620965,hybrid,,Maze_w_Mice,600,"(2, -1)",False,True,False,2.0,-1.0,
,2,971279,2457600,0.39521443684895835,2379148.1361387097,2666178,406280,8192,2699883.2413562713,2340931.2873559436,33705.24135627113,2374636.528712215,hybrid,,Maze_w_Mice,600,"(2, 0)",False,True,False,2.0,0.0,
,2,1085667,2457600,0.441759033203125,2433481.1786551652,2758510,581704,8192,2792215.2413562713,2422362.3305811165,33705.24135627113,2456067.571937388,hybrid,,Maze_w_Mice,600,"(2, 1)",False,True,False,2.0,1.0,
,2,1043475,2457600,0.424591064453125,2417111.0098166605,2673913,554744,8192,2707618.2413562713,2391786.7776789237,33705.24135627113,2425492.019035195,hybrid,,Maze_w_Mice,600,"(2, 2)",False,True,False,2.0,2.0,
,3,1042371,2457600,0.424141845703125,2416625.426571128,2674159,419040,12288,2721122.8524299758,2391253.2988234046,51628.17752495088,2442881.4763483554,hybrid,,Maze_w_Mice,600,"(-2, -2)",False,False,False,-2.0,-2.0,
,3,1085129,2457600,0.44154012044270835,2433299.190156161,2760790,724080,12288,2807753.8524299758,2422128.195218664,51628.17752495088,2473756.372743615,hybrid,,Maze_w_Mice,600,"(-2, -1)",False,False,False,-2.0,-1.0,
,3,971083,2457600,0.39513468424479165,2379027.7865547384,2668399,337040,12288,2715362.8524299758,2340381.216502144,51628.17752495088,2392009.394027095,hybrid,,Maze_w_Mice,600,"(-2, 0)",False,False,False,-2.0,0.0,
,3,1086829,2457600,0.44223185221354167,2433871.895691298,2768976,863032,12288,2815939.8524299758,2422940.1637005867,51628.17752495088,2474568.3412255375,hybrid,,Maze_w_Mice,600,"(-2, 1)",False,False,False,-2.0,1.0,
,3,1063813,2457600,0.4328666178385417,2425533.3790354645,2688895,405200,12288,2735858.8524299758,2409752.456620291,51628.17752495088,2461380.6341452417,hybrid,,Maze_w_Mice,600,"(-2, 2)",False,False,False,-2.0,2.0,
,3,1087469,2457600,0.4424922688802083,2434085.7202884518,2722558,1143520,12288,2769521.8524299758,2418471.8277812856,51628.17752495088,2470100.0053062364,hybrid,,Maze_w_Mice,600,"(-1, -2)",False,False,False,-1.0,-2.0,
,3,1138259,2457600,0.46315877278645834,2447955.7088975483,2698863,1236384,12288,2745826.8524299758,2442192.16170785,51628.17752495088,2493820.339232801,hybrid,,Maze_w_Mice,600,"(-1, -1)",False,False,False,-1.0,-1.0,
,3,1056573,2457600,0.429920654296875,2422648.7720621387,2653390,932272,12288,2700353.8524299758,2400747.94459816,51628.17752495088,2452376.122123111,hybrid,,Maze_w_Mice,600,"(-1, 0)",False,False,False,-1.0,0.0,
,3,1144539,2457600,0.465714111328125,2449246.7323711975,2797995,1034728,12288,2844958.8524299758,2444638.5010453397,51628.17752495088,2496266.6785702906,hybrid,,Maze_w_Mice,600,"(-1, 1)",False,False,False,-1.0,1.0,
,3,1081505,2457600,0.44006551106770836,2432055.3472122117,2731637,1005728,12288,2778600.8524299758,2418248.6757629337,51628.17752495088,2469876.8532878845,hybrid,,Maze_w_Mice,600,"(-1, 2)",False,False,False,-1.0,2.0,
,3,1013495,2457600,0.4123921712239583,2402881.7316233935,2626008,271008,12288,2672971.8524299758,2369803.1786615853,51628.17752495088,2421431.356186536,hybrid,,Maze_w_Mice,600,"(0, -2)",False,False,False,0.0,-2.0,
,3,1075277,2457600,0.43753133138020833,2429844.64782543,2706660,478888,12288,2753623.8524299758,2411859.781848418,51628.17752495088,2463487.959373369,hybrid,,Maze_w_Mice,600,"(0, -1)",False,False,False,0.0,-1.0,
,3,27611,2457600,0.011234944661458333,218406.00615928406,274910,84000,12288,321873.85242997593,95912.1720967259,51628.17752495088,147540.34962167678,hybrid,,Maze_w_Mice,600,"(0, 0)",True,False,False,0.0,0.0,
,3,1075279,2457600,0.43753214518229167,2429845.3725931696,2707342,491920,12288,2754305.8524299758,2411864.2551456755,51628.17752495088,2463492.4326706263,hybrid,,Maze_w_Mice,600,"(0, 1)",False,False,False,0.0,1.0,
,3,1013535,2457600,0.412408447265625,2402902.1631437903,2626830,273744,12288,2673793.8524299758,2369801.3836536277,51628.17752495088,2421429.5611785785,hybrid,,Maze_w_Mice,600,"(0, 2)",False,False,False,0.0,2.0,
,3,1081531,2457600,0.4400760904947917,2432064.382436395,2732243,1045392,12288,2779206.8524299758,2418250.815322645,51628.17752495088,2469878.992847596,hybrid,,Maze_w_Mice,600,"(1, -2)",False,False,False,1.0,-2.0,
,3,1144539,2457600,0.465714111328125,2449246.7323711975,2798769,989272,12288,2845732.8524299758,2444635.853435551,51628.17752495088,2496264.0309605016,hybrid,,Maze_w_Mice,600,"(1, -1)",False,False,False,1.0,-1.0,
,3,1056573,2457600,0.429920654296875,2422648.7720621387,2654662,945920,12288,2701625.8524299758,2400759.4486036375,51628.17752495088,2452387.6261285883,hybrid,,Maze_w_Mice,600,"(1, 0)",False,False,False,1.0,0.0,
,3,1138269,2457600,0.463162841796875,2447957.8386649136,2698393,1200464,12288,2745356.8524299758,2442193.9096447546,51628.17752495088,2493822.0871697054,hybrid,,Maze_w_Mice,600,"(1, 1)",False,False,False,1.0,1.0,
,3,1087495,2457600,0.44250284830729164,2434094.3863092023,2721710,1160680,12288,2768673.8524299758,2418457.5228280784,51628.17752495088,2470085.700353029,hybrid,,Maze_w_Mice,600,"(1, 2)",False,False,False,1.0,2.0,
,3,1063831,2457600,0.4328739420572917,2425540.3944247654,2690239,401272,12288,2737202.8524299758,2409740.8059570855,51628.17752495088,2461368.9834820363,hybrid,,Maze_w_Mice,600,"(2, -2)",False,False,False,2.0,-2.0,
,3,1086827,2457600,0.44223103841145833,2433871.2259615916,2769690,845112,12288,2816653.8524299758,2422939.7428242564,51628.17752495088,2474567.9203492072,hybrid,,Maze_w_Mice,600,"(2, -1)",False,False,False,2.0,-1.0,
,3,971079,2457600,0.395133056640625,2379025.329458335,2668821,341200,12288,2715784.8524299758,2340375.4171739668,51628.17752495088,2392003.5946989176,hybrid,,Maze_w_Mice,600,"(2, 0)",False,False,False,2.0,0.0,
,3,1085121,2457600,0.441536865234375,2433296.478808249,2759774,683056,12288,2806737.8524299758,2422122.2647406245,51628.17752495088,2473750.4422655753,hybrid,,Maze_w_Mice,600,"(2, 1)",False,False,False,2.0,1.0,
,3,1042449,2457600,0.424173583984375,2416659.8302454385,2672213,412928,12288,2719176.8524299758,2391261.431037508,51628.17752495088,2442889.608562459,hybrid,,Maze_w_Mice,600,"(2, 2)",False,False,False,2.0,2.0,
,4,1041967,2457600,0.42397745768229167,2416446.999164391,2669733,883544,16384,2728951.482712542,2391139.152768808,65572.75660842558,2456711.9093772336,hybrid,,Maze_w_Mice,600,"(-2, -2)",False,False,False,-2.0,-2.0,
,4,1083951,2457600,0.441060791015625,2432898.303452742,2757268,899376,16384,2816486.482712542,2421218.5546539547,65572.75660842558,2486791.3112623803,hybrid,,Maze_w_Mice,600,"(-2, -1)",False,False,False,-2.0,-1.0,
,4,970605,2457600,0.394940185546875,2378733.8852680004,2665330,556360,16384,2724548.482712542,2340340.334037929,65572.75660842558,2405913.0906463545,hybrid,,Maze_w_Mice,600,"(-2, 0)",False,False,False,-2.0,0.0,
,4,1086009,2457600,0.441898193359375,2433596.5082993093,2770854,939760,16384,2830072.482712542,2422267.231098719,65572.75660842558,2487839.9877071446,hybrid,,Maze_w_Mice,600,"(-2, 1)",False,False,False,-2.0,1.0,
,4,1064359,2457600,0.43308878580729165,2425745.83450852,2694993,964800,16384,2754211.482712542,2409796.3008072525,65572.75660842558,2475369.057415678,hybrid,,Maze_w_Mice,600,"(-2, 2)",False,False,False,-2.0,2.0,
,4,1085717,2457600,0.44177937825520835,2433498.057090984,2718111,1176160,16384,2777329.482712542,2417846.411530001,65572.75660842558,2483419.1681384267,hybrid,,Maze_w_Mice,600,"(-1, -2)",False,False,False,-1.0,-2.0,
,4,1137247,2457600,0.46274698893229166,2447738.9554659636,2697739,1196336,16384,2756957.482712542,2442122.0001863493,65572.75660842558,2507694.756794775,hybrid,,Maze_w_Mice,600,"(-1, -1)",False,False,False,-1.0,-1.0,
,4,1054969,2457600,0.4292679850260417,2421992.7146922443,2647440,815760,16384,2706658.482712542,2400229.9644539463,65572.75660842558,2465802.721062372,hybrid,,Maze_w_Mice,600,"(-1, 0)",False,False,False,-1.0,0.0,
,4,1145381,2457600,0.4660567220052083,2449412.752905909,2799751,1413000,16384,2858969.482712542,2444547.5500690266,65572.75660842558,2510120.3066774523,hybrid,,Maze_w_Mice,600,"(-1, 1)",False,False,False,-1.0,1.0,
,4,1080159,2457600,0.439517822265625,2431585.400641555,2733841,1041720,16384,2793059.482712542,2417565.2232566583,65572.75660842558,2483137.979865084,hybrid,,Maze_w_Mice,600,"(-1, 2)",False,False,False,-1.0,2.0,
,4,1013505,2457600,0.412396240234375,2402886.839866864,2621210,559000,16384,2680428.482712542,2369541.3146155584,65572.75660842558,2435114.071223984,hybrid,,Maze_w_Mice,600,"(0, -2)",False,False,False,0.0,-2.0,
,4,1074391,2457600,0.43717081705729166,2429522.637293188,2716964,522632,16384,2776182.482712542,2411892.7439822857,65572.75660842558,2477465.5005907114,hybrid,,Maze_w_Mice,600,"(0, -1)",False,False,False,0.0,-1.0,
,4,16637,2457600,0.006769612630208333,143810.4099609767,181886,80544,16384,241104.48271254226,76361.63510890245,65572.75660842558,141934.39171732805,hybrid,,Maze_w_Mice,600,"(0, 0)",True,False,False,0.0,0.0,
,4,1074335,2457600,0.43714803059895835,2429502.221558579,2717900,468008,16384,2777118.482712542,2411915.328743455,65572.75660842558,2477488.0853518806,hybrid,,Maze_w_Mice,600,"(0, 1)",False,False,False,0.0,1.0,
,4,1013529,2457600,0.412406005859375,2402899.098662821,2620520,575272,16384,2679738.482712542,2369531.368560685,65572.75660842558,2435104.1251691105,hybrid,,Maze_w_Mice,600,"(0, 2)",False,False,False,0.0,2.0,
,4,1080211,2457600,0.43953898111979167,2431603.63624749,2734959,1089952,16384,2794177.482712542,2417574.135242232,65572.75660842558,2483146.8918506578,hybrid,,Maze_w_Mice,600,"(1, -2)",False,False,False,1.0,-2.0,
,4,1145353,2457600,0.46604532877604166,2449407.258917139,2800501,1383544,16384,2859719.482712542,2444541.809279143,65572.75660842558,2510114.5658875685,hybrid,,Maze_w_Mice,600,"(1, -1)",False,False,False,1.0,-1.0,
,4,1054991,2457600,0.42927693684895835,2422001.7546767467,2647856,822400,16384,2707074.482712542,2400193.797223563,65572.75660842558,2465766.5538319885,hybrid,,Maze_w_Mice,600,"(1, 0)",False,False,False,1.0,0.0,
,4,1137243,2457600,0.462745361328125,2447738.093935175,2699317,1187000,16384,2758535.482712542,2442136.654441309,65572.75660842558,2507709.411049735,hybrid,,Maze_w_Mice,600,"(1, 1)",False,False,False,1.0,1.0,
,4,1085717,2457600,0.44177937825520835,2433498.057090984,2717999,1173248,16384,2777217.482712542,2417829.813986843,65572.75660842558,2483402.5705952686,hybrid,,Maze_w_Mice,600,"(1, 2)",False,False,False,1.0,2.0,
,4,1064321,2457600,0.43307332356770833,2425731.071308655,2695159,949728,16384,2754377.482712542,2409787.8150896607,65572.75660842558,2475360.5716980863,hybrid,,Maze_w_Mice,600,"(2, -2)",False,False,False,2.0,-2.0,
,4,1085945,2457600,0.4418721516927083,2433574.947319179,2770848,965256,16384,2830066.482712542,2422245.386789779,65572.75660842558,2487818.143398205,hybrid,,Maze_w_Mice,600,"(2, -1)",False,False,False,2.0,-1.0,
,4,970653,2457600,0.394959716796875,2378763.423718393,2664940,537208,16384,2724158.482712542,2340319.2808981948,65572.75660842558,2405892.0375066204,hybrid,,Maze_w_Mice,600,"(2, 0)",False,False,False,2.0,0.0,
,4,1083981,2457600,0.441072998046875,2432908.553793,2756582,944720,16384,2815800.482712542,2421195.4652767414,65572.75660842558,2486768.221885167,hybrid,,Maze_w_Mice,600,"(2, 1)",False,False,False,2.0,1.0,
,4,1042159,2457600,0.42405558268229165,2416531.8452655035,2670029,893040,16384,2729247.482712542,2391163.562678723,65572.75660842558,2456736.319287149,hybrid,,Maze_w_Mice,600,"(2, 2)",False,False,False,2.0,2.0,
,5,1041347,2457600,0.42372517903645834,2416172.411880716,2670797,1131832,20480,2741523.559699031,2390878.5887497496,78817.90272082933,2469696.491470579,hybrid,,Maze_w_Mice,600,"(-2, -2)",False,False,False,-2.0,-2.0,
,5,1084197,2457600,0.441160888671875,2432982.2929796427,2754220,1007928,20480,2824946.559699031,2421523.8296992714,78817.90272082933,2500341.732420101,hybrid,,Maze_w_Mice,600,"(-2, -1)",False,False,False,-2.0,-1.0,
,5,970495,2457600,0.39489542643229164,2378666.171637888,2666447,757632,20480,2737173.559699031,2340014.141806367,78817.90272082933,2418832.0445271963,hybrid,,Maze_w_Mice,600,"(-2, 0)",False,False,False,-2.0,0.0,
,5,1086231,2457600,0.441988525390625,2433671.2223856407,2768022,1044072,20480,2838748.559699031,2422387.733840149,78817.90272082933,2501205.6365609784,hybrid,,Maze_w_Mice,600,"(-2, 1)",False,False,False,-2.0,1.0,
,5,1063083,2457600,0.432569580078125,2425248.213133074,2690017,1119016,20480,2760743.559699031,2409392.915857355,78817.90272082933,2488210.8185781846,hybrid,,Maze_w_Mice,600,"(-2, 2)",False,False,False,-2.0,2.0,
,5,1086165,2457600,0.441961669921875,2433649.022343073,2719050,1318152,20480,2789776.559699031,2417848.5491145,78817.90272082933,2496666.4518353296,hybrid,,Maze_w_Mice,600,"(-1, -2)",False,False,False,-1.0,-2.0,
,5,1137761,2457600,0.46295613606770836,2447849.347834988,2698181,1303632,20480,2768907.559699031,2441986.279802683,78817.90272082933,2520804.1825235123,hybrid,,Maze_w_Mice,600,"(-1, -1)",False,False,False,-1.0,-1.0,
,5,1055343,2457600,0.429420166015625,2422146.2367136152,2646762,1054080,20480,2717488.559699031,2400045.204952389,78817.90272082933,2478863.1076732185,hybrid,,Maze_w_Mice,600,"(-1, 0)",False,False,False,-1.0,0.0,
,5,1144609,2457600,0.46574259440104165,2449260.598297619,2795173,1360288,20480,2865899.559699031,2444479.142852514,78817.90272082933,2523297.0455733435,hybrid,,Maze_w_Mice,600,"(-1, 1)",False,False,False,-1.0,1.0,
,5,1080411,2457600,0.439620361328125,2431673.7131428993,2735305,1128264,20480,2806031.559699031,2417598.6874362603,78817.90272082933,2496416.5901570898,hybrid,,Maze_w_Mice,600,"(-1, 2)",False,False,False,-1.0,2.0,
,5,1012931,2457600,0.4121626790364583,2402593.234543678,2629612,682664,20480,2700338.559699031,2369503.916124828,78817.90272082933,2448321.8188456576,hybrid,,Maze_w_Mice,600,"(0, -2)",False,False,False,0.0,-2.0,
,5,1074231,2457600,0.437105712890625,2429464.286772662,2713596,659512,20480,2784322.559699031,2411368.3890285604,78817.90272082933,2490186.29174939,hybrid,,Maze_w_Mice,600,"(0, -1)",False,False,False,0.0,-1.0,
,5,31041,2457600,0.012630615234375,240263.35816467783,317632,128320,20480,388358.55969903123,108618.63334148831,78817.90272082933,187436.53606231764,hybrid,,Maze_w_Mice,600,"(0, 0)",True,False,False,0.0,0.0,
,5,1074227,2457600,0.43710408528645833,2429462.8272270886,2712318,665576,20480,2783044.559699031,2411370.3999933144,78817.90272082933,2490188.302714144,hybrid,,Maze_w_Mice,600,"(0, 1)",False,False,False,0.0,1.0,
,5,1012951,2457600,0.4121708170572917,2402603.478116451,2628498,672328,20480,2699224.559699031,2369497.0583099294,78817.90272082933,2448314.961030759,hybrid,,Maze_w_Mice,600,"(0, 2)",False,False,False,0.0,2.0,
,5,1080425,2457600,0.4396260579427083,2431678.61495597,2735059,1122976,20480,2805785.559699031,2417631.516569688,78817.90272082933,2496449.4192905175,hybrid,,Maze_w_Mice,600,"(1, -2)",False,False,False,1.0,-2.0,
,5,1144617,2457600,0.465745849609375,2449262.1822388456,2795385,1353816,20480,2866111.559699031,2444485.739913047,78817.90272082933,2523303.6426338763,hybrid,,Maze_w_Mice,600,"(1, -1)",False,False,False,1.0,-1.0,
,5,1055415,2457600,0.429449462890625,2422175.7532860734,2647458,1002984,20480,2718184.559699031,2400066.570746135,78817.90272082933,2478884.4734669644,hybrid,,Maze_w_Mice,600,"(1, 0)",False,False,False,1.0,0.0,
